TRADER,PM,BUYING_POWER
Amy Werner,Kim Stephens,2004
Lawrence Romero,Max Gregory,3044
Chloe Lloyd,Ms Dawn Clarke,3009
Joy Schmidt,Kim Stephens,1335
Regina Ferguson,Linda Parsons,1976
Kathleen White,Glen Brown-Singh,2948
Kimberly Warren,Maria Ward,1693
Jennifer Taylor,Max Gregory,2356
Jeremy Braun,Linda Parsons,636
Ray Brown,Marc Moore,2878
Erica Webster,Max Gregory,2243
Monica Levine,Kim Stephens,3451
Jodi Ryan,Mr Darren McCarthy,2276
John Weiss,Glen Brown-Singh,2780
Heidi Galvan,Maria Ward,2228
Jeff Hunter,Josh Allan-Palmer,3439
Linda Knox,Glen Brown-Singh,2659
Brooke Sanchez,Maria Ward,586
Christopher Miller,Josh Allan-Palmer,1150
Justin Munoz,Glen Brown-Singh,771
Dwayne Robertson,Ellie Barnett-Riley,845
Matthew Bennett,Maria Ward,3326
Cindy Reese,Mr Darren McCarthy,1791
Lauren Garner,Kim Stephens,2205
Jessica Patton,Linda Parsons,1468
Bethany Wilkins,Kim Stephens,1281
Mary Diaz,Mr Darren McCarthy,1755
Michael Burch,Kim Stephens,1883
Kimberly Nelson,Mr Darren McCarthy,2681
Stacy Coleman,Josh Allan-Palmer,2114
Brenda Robertson,Ms Dawn Clarke,3265
Thomas Harris,Maria Ward,1259
Norma Phelps,Linda Parsons,2022
Robert Walker,Kim Stephens,3495
Mark Adams,Max Gregory,1867
Shane Olson,Kim Stephens,2338
Cheryl Lowe,Mr Darren McCarthy,503
Christopher Reyes,Max Gregory,639
Anna Park,Ms Dawn Clarke,3111
Raymond Barker,Josh Allan-Palmer,564
William Richards MD,Linda Parsons,1010
Eric Rangel,Josh Allan-Palmer,2039
Kelly Henson,Max Gregory,2612
Anna Shah,Mr Darren McCarthy,2789
Scott Rowe,Mr Darren McCarthy,1325
Christopher Fuller,Kim Stephens,3186
Thomas Davis,Josh Allan-Palmer,2731
John Johnson,Linda Parsons,3114
Timothy Warren,Marc Moore,718
Brittany Jimenez,Max Gregory,3402
Andrew Rhodes,Ms Dawn Clarke,3082
Michael Bush,Ms Dawn Clarke,1903
Robert Walker,Max Gregory,2042
Michelle Perez MD,Linda Parsons,3121
Elizabeth Harris,Mr Darren McCarthy,1950
William Caldwell,Ms Dawn Clarke,668
Pamela Hamilton,Kim Stephens,593
Jason Yu,Marc Moore,695
Derek Wise,Ellie Barnett-Riley,1914
Dr. April Johnson,Josh Allan-Palmer,3139
William Vasquez,Kim Stephens,768
Leah Jones,Linda Parsons,2616
Theresa Taylor,Ms Dawn Clarke,2179
Joseph Cox,Maria Ward,787
Amanda Brewer,Mr Darren McCarthy,3126
Janice Nunez,Ellie Barnett-Riley,1350
Sharon Espinoza,Ms Dawn Clarke,3128
Nathaniel Miller,Marc Moore,2929
Ashley Patterson,Ellie Barnett-Riley,2823
Casey Baldwin,Kim Stephens,2867
David Torres,Max Gregory,1567
Brandon Cross,Josh Allan-Palmer,586
Randall Harrison,Linda Parsons,1677
Lorraine Smith,Max Gregory,3124
James Foster,Glen Brown-Singh,577
Edward Becker,Glen Brown-Singh,1122
Eric Sims,Glen Brown-Singh,1301
Nichole Lewis,Josh Allan-Palmer,2507
Carmen Simpson,Kim Stephens,513
Duane Daniel,Linda Parsons,2245
Wanda Summers,Kim Stephens,2594
Eric West,Josh Allan-Palmer,2286
Rebecca Mathis,Marc Moore,3054
Monica Clark,Kim Stephens,3090
Kevin Owen,Ms Dawn Clarke,1194
Richard Richardson,Glen Brown-Singh,2965
Tracy Wright,Marc Moore,1315
Cameron Williams,Josh Allan-Palmer,3276
Gregory Stanley DDS,Josh Allan-Palmer,672
Ashley Hernandez,Marc Moore,2649
Sean Turner,Ellie Barnett-Riley,578
Lisa Caldwell,Mr Darren McCarthy,2492
Nicole Curtis,Glen Brown-Singh,504
Robert Shaw,Glen Brown-Singh,3267
Jesse Henry,Kim Stephens,569
Mark Durham,Maria Ward,1544
Melissa Berry,Ms Dawn Clarke,1143
Bryan Jordan,Kim Stephens,2168
Carrie Benson,Max Gregory,2183
Christina Griffin,Max Gregory,1494
charles,warren,1000000
